mu,beta,fermi-dirac,bose-einstein,maxwell-boltzmann
-88.,6.3095734448019324943e8,0.,0.,0.
-88.,3.9810717055349725077e9,0.,0.,0.
-88.,2.5118864315095801111e10,0.,0.,0.
-88.,1.5848931924611134852e11,0.,0.,0.
-88.,1.e12,0.,0.,0.
-88.,6.3095734448019324943e12,0.,0.,0.
-88.,3.9810717055349725077e13,0.,0.,0.
-88.,2.5118864315095801111e14,0.,0.,0.
-88.,1.5848931924611134852e15,0.,0.,0.
-88.,1.e16,0.,0.,0.
-88.,6.3095734448019324943e16,0.,0.,0.
-88.,3.9810717055349725077e17,0.,0.,0.
-88.,2.5118864315095801111e18,0.,0.,0.
-88.,1.5848931924611134852e19,0.,0.,0.
-88.,1.e20,0.,0.,0.
-86.,1.e-20,9.1345371175179812269e58,1.2179382823357308298e59,1.0132118364233777136e59
-86.,6.3095734448019324943e-20,3.6365247261709820968e56,4.8486996348946427838e56,4.0336689736982378746e56
-86.,3.9810717055349725077e-19,1.4477265693837610189e54,1.9303020925116813284e54,1.6058325420684345554e54
-86.,2.5118864315095801111e-18,5.7635032827249032364e51,7.684671043633203558e51,6.3929344970559420821e51
-86.,1.5848931924611134852e-17,2.2944919843614019368e49,3.0593226458152006804e49,2.5450730641567831833e49
-86.,1.e-16,9.1345371175179095674e46,1.2179382823357164979e47,1.0132118364233690008e47
-86.,6.3095734448019324943e-16,3.6365247261708020963e44,4.8486996348942827827e44,4.0336689736980190202e44
-86.,3.9810717055349725077e-15,1.447726569383308878e42,1.9303020925107770467e42,1.605832542067884818e42
-86.,2.5118864315095801111e-14,5.763503282713545971e39,7.6846710436104890272e39,6.3929344970421333032e39
-86.,1.5848931924611134852e-13,2.2944919843328737761e37,3.0593226457581443588e37,2.5450730641220970991e37
-86.,1.e-12,9.1345371168013145674e34,1.217938282192397498e35,1.0132118363362414965e35
-86.,6.3095734448019324943e-12,3.6365247243707968393e32,4.8486996312942722815e32,4.0336689715094750619e32
-86.,3.9810717055349725077e-11,1.4477265648619001019e30,1.9303020834679596789e30,1.6058325365705109523e30
-86.,2.5118864315095801111e-10,5.7635031691408932798e27,7.6846708164652101427e27,6.3929343589543463369e27
-86.,1.5848931924611134852e-9,2.29449169905128228e25,3.0593220751953377824e25,2.5450727172612785553e25
-86.,1.e-8,9.1345299508539116905e22,1.2179368490081925125e23,1.013210965061573076e23
-86.,6.3095734448019324943e-8,3.6365067243593845446e20,4.8486636319981836855e20,4.0336470861292697281e20
-86.,3.9810717055349725077e-7,1.4476813514264359054e18,1.9302116663813385877e18,1.6057775637729172075e18
-86.,2.5118864315095801111e-6,5.7623675459916239261e15,7.6824008461162062203e15,6.3915536302241028456e15
-86.,0.000015848931924611134852,2.2916405211097042904e13,3.0536355882587768524e13,2.5416064718728499676e13
-86.,0.0001,9.0631296267413589869e10,1.2038394058258017026e11,1.004535576024470974e11
-86.,0.00063095734448019324943,3.4605690214251007771e8,4.5149276774963748041e8,3.8206250904170911515e8
-86.,0.0039810717055349725077,1.0556361642019401374e6,1.2732787603246663248e6,1.1402758116848419376e6
-86.,0.025118864315095801111,726.82486033887508511,748.10717840264766727,737.10204573480066486
-86.,0.15848931924611134852,0.000030635926956861088443,0.000030635936176245751389,0.000030635931566551775813
-86.,1.,4.5328861465686779456e-39,4.5328861465686779456e-39,4.5328861465686779456e-39
-86.,6.3095734448019324943,8.8590724606296756612e-240,8.8590724606296756612e-240,8.8590724606296756612e-240
-86.,39.810717055349725077,2.0057315598450639832e-1493,2.0057315598450639832e-1493,2.0057315598450639832e-1493
-86.,251.18864315095801111,1.2003819411502002706e-9390,1.2003819411502002706e-9390,1.2003819411502002706e-9390
-86.,1584.8931924611134852,5.1768019698063329028e-59206,5.1768019698063329028e-59206,5.1768019698063329028e-59206
-86.,10000.,5.6397968163656527098e-373507,5.6397968163656527098e-373507,5.6397968163656527098e-373507
-86.,63095.734448019324943,0.,0.,0.
-86.,398107.17055349725077,0.,0.,0.
-86.,2.5118864315095801111e6,0.,0.,0.
-86.,1.5848931924611134852e7,0.,0.,0.
-86.,1.e8,0.,0.,0.
-86.,6.3095734448019324943e8,0.,0.,0.
-86.,3.9810717055349725077e9,0.,0.,0.
-86.,2.5118864315095801111e10,0.,0.,0.
-86.,1.5848931924611134852e11,0.,0.,0.
-86.,1.e12,0.,0.,0.
-86.,6.3095734448019324943e12,0.,0.,0.
-86.,3.9810717055349725077e13,0.,0.,0.
-86.,2.5118864315095801111e14,0.,0.,0.
-86.,1.5848931924611134852e15,0.,0.,0.
-86.,1.e16,0.,0.,0.
-86.,6.3095734448019324943e16,0.,0.,0.
-86.,3.9810717055349725077e17,0.,0.,0.
-86.,2.5118864315095801111e18,0.,0.,0.
-86.,1.5848931924611134852e19,0.,0.,0.
-86.,1.e20,0.,0.,0.
-84.,1.e-20,9.1345371175179812271e58,1.2179382823357308298e59,1.0132118364233777136e59
-84.,6.3095734448019324943e-20,3.6365247261709820972e56,4.8486996348946427846e56,4.0336689736982378751e56
-84.,3.9810717055349725077e-19,1.44772656938376102e54,1.9303020925116813305e54,1.6058325420684345567e54
-84.,2.5118864315095801111e-18,5.7635032827249032628e51,7.6846710436332036108e51,6.3929344970559421142e51
-84.,1.5848931924611134852e-17,2.2944919843614020032e49,3.0593226458152008131e49,2.545073064156783264e49
-84.,1.e-16,9.1345371175179112341e46,1.2179382823357168312e47,1.0132118364233692035e47
-84.,6.3095734448019324943e-16,3.6365247261708062828e44,4.8486996348942911557e44,4.0336689736980241103e44
-84.,3.9810717055349725077e-15,1.447726569383319394e42,1.9303020925107980786e42,1.6058325420678976039e42
-84.,2.5118864315095801111e-14,5.7635032827138101199e39,7.684671043611017325e39,6.3929344970424544697e39
-84.,1.5848931924611134852e-13,2.294491984333537288e37,3.0593226457594713827e37,2.5450730641229038329e37
-84.,1.e-12,9.1345371168179812341e34,1.2179382821957308313e35,1.0132118363382679202e35
-84.,6.3095734448019324943e-12,3.6365247244126616132e32,4.8486996313780018286e32,4.0336689715603765231e32
-84.,3.9810717055349725077e-11,1.447726564967059659e30,1.9303020836782787848e30,1.6058325366983696419e30
-84.,2.5118864315095801111e-10,5.7635031717823818864e27,7.6846708217481861712e27,6.3929343621660113524e27
-84.,1.5848931924611134852e-9,2.2944917056864010359e25,3.0593220884655585208e25,2.5450727253286154159e25
-84.,1.e-8,9.1345301175204589654e22,1.2179368823412678556e23,1.0132109853257925798e23
-84.,6.3095734448019324943e-8,3.6365071430052309001e20,4.8486644692578008524e20,4.0336475951411526514e20
-84.,3.9810717055349725077e-7,1.4476824029920205314e18,1.9302137690838431638e18,1.6057788423165511087e18
-84.,2.5118864315095801111e-6,5.7623939561254563014e15,7.6824536110756720747e15,6.3915857400184389862e15
-84.,0.000015848931924611134852,2.2917067970102354105e13,3.0537674635873198849e13,2.5416870366456125488e13
-84.,0.0001,9.0647843907763602648e10,1.2041628009257043803e11,1.0047365032317268364e11
-84.,0.00063095734448019324943,3.4645699031774010658e8,4.5222253277733385951e8,3.8254494366561886976e8
-84.,0.0039810717055349725077,1.0634985850379685127e6,1.2849368593092605808e6,1.149391091653053965e6
-84.,0.025118864315095801111,763.73364754539941813,787.26959302483231282,775.0783121660747456
-84.,0.15848931924611134852,0.000042062305620635045219,0.00004206232299968704616,0.000042062314310156790536
-84.,1.,3.3493750027061543072e-38,3.3493750027061543072e-38,3.3493750027061543072e-38
-84.,6.3095734448019324943,2.6780218394224003902e-234,2.6780218394224003902e-234,2.6780218394224003902e-234
-84.,39.810717055349725077,7.6106593512909588046e-1459,7.6106593512909588046e-1459,7.6106593512909588046e-1459
-84.,251.18864315095801111,1.8155270652870390734e-9172,1.8155270652870390734e-9172,1.8155270652870390734e-9172
-84.,1584.8931924611134852,2.161709523415392946e-57829,2.161709523415392946e-57829,2.161709523415392946e-57829
-84.,10000.,4.374229076133765553e-364821,4.374229076133765553e-364821,4.374229076133765553e-364821
-84.,63095.734448019324943,0.,0.,0.
-84.,398107.17055349725077,0.,0.,0.
-84.,2.5118864315095801111e6,0.,0.,0.
-84.,1.5848931924611134852e7,0.,0.,0.
-84.,1.e8,0.,0.,0.
-84.,6.3095734448019324943e8,0.,0.,0.
-84.,3.9810717055349725077e9,0.,0.,0.
-84.,2.5118864315095801111e10,0.,0.,0.
-84.,1.5848931924611134852e11,0.,0.,0.
-84.,1.e12,0.,0.,0.
-84.,6.3095734448019324943e12,0.,0.,0.
-84.,3.9810717055349725077e13,0.,0.,0.
-84.,2.5118864315095801111e14,0.,0.,0.
-84.,1.5848931924611134852e15,0.,0.,0.
-84.,1.e16,0.,0.,0.
-84.,6.3095734448019324943e16,0.,0.,0.
-84.,3.9810717055349725077e17,0.,0.,0.
-84.,2.5118864315095801111e18,0.,0.,0.
-84.,1.5848931924611134852e19,0.,0.,0.
-84.,1.e20,0.,0.,0.
-82.,1.e-20,9.1345371175179812272e58,1.2179382823357308298e59,1.0132118364233777136e59
-82.,6.3095734448019324943e-20,3.6365247261709820977e56,4.8486996348946427854e56,4.0336689736982378756e56
-82.,3.9810717055349725077e-19,1.447726569383761021e54,1.9303020925116813326e54,1.605832542068434558e54
-82.,2.5118864315095801111e-18,5.7635032827249032892e51,7.6846710436332036636e51,6.3929344970559421463e51
-82.,1.5848931924611134852e-17,2.2944919843614020695e49,3.0593226458152009458e49,2.5450730641567833446e49
-82.,1.e-16,9.1345371175179129007e46,1.2179382823357171645e47,1.0132118364233694061e47
-82.,6.3095734448019324943e-16,3.6365247261708104692e44,4.8486996348942995286e44,4.0336689736980292005e44
-82.,3.9810717055349725077e-15,1.44772656938332991e42,1.9303020925108191105e42,1.6058325420679103898e42
-82.,2.5118864315095801111e-14,5.7635032827140742688e39,7.6846710436115456227e39,6.3929344970427756362e39
-82.,1.5848931924611134852e-13,2.2944919843342008e37,3.0593226457607984066e37,2.5450730641237105667e37
-82.,1.e-12,9.1345371168346479008e34,1.2179382821990641646e35,1.0132118363402943439e35
-82.,6.3095734448019324943e-12,3.636524724454526387e32,4.8486996314617313757e32,4.0336689716112779844e32
-82.,3.9810717055349725077e-11,1.4477265650722192161e30,1.930302083888597891e30,1.6058325368262283314e30
-82.,2.5118864315095801111e-10,5.763503174423870494e27,7.6846708270311622282e27,6.3929343653776763696e27
-82.,1.5848931924611134852e-9,2.2944917123215198096e25,3.0593221017357796641e25,2.545072733395952302e25
-82.,1.e-8,9.1345302841870090494e22,1.2179369156743488687e23,1.013211005590012489e23
-82.,6.3095734448019324943e-8,3.6365075616511217785e20,4.8486653065181983155e20,4.0336481041530998078e20
-82.,3.9810717055349725077e-7,1.4476834545583107844e18,1.930215871796839337e18,1.605780120861203005e18
-82.,2.5118864315095801111e-6,5.7624203663711087066e15,7.6825063774007466389e15,6.3916178499740878455e15
-82.,0.000015848931924611134852,2.2917730746815627102e13,3.0538993558502464094e13,2.5417676039721468023e13
-82.,0.0001,9.0664394340347116869e10,1.2044863899044165796e11,1.0049374706284429621e11
-82.,0.00063095734448019324943,3.4685750692786850851e8,4.5295420160680311008e8,3.8302798746514999249e8
-82.,0.0039810717055349725077,1.0714159649511378795e6,1.2967230247409168181e6,1.1585792384908842459e6
-82.,0.025118864315095801111,802.48913473601674924,828.51783872249202588,815.01115546537450197
-82.,0.15848931924611134852,0.000057750415699274046877,0.000057750448459752049856,0.000057750432079502035473
-82.,1.,2.4748719791351772593e-37,2.4748719791351772593e-37,2.4748719791351772593e-37
-82.,6.3095734448019324943,8.09543098817095269e-229,8.09543098817095269e-229,8.09543098817095269e-229
-82.,39.810717055349725077,2.8878309002560047499e-1424,2.8878309002560047499e-1424,2.8878309002560047499e-1424
-82.,251.18864315095801111,2.745908124568605531e-8954,2.745908124568605531e-8954,2.745908124568605531e-8954
-82.,1584.8931924611134852,9.0267854379595370862e-56453,9.0267854379595370862e-56453,9.0267854379595370862e-56453
-82.,10000.,3.3926541387042626642e-356135,3.3926541387042626642e-356135,3.3926541387042626642e-356135
-82.,63095.734448019324943,0.,0.,0.
-82.,398107.17055349725077,0.,0.,0.
-82.,2.5118864315095801111e6,0.,0.,0.
-82.,1.5848931924611134852e7,0.,0.,0.
-82.,1.e8,0.,0.,0.
-82.,6.3095734448019324943e8,0.,0.,0.
-82.,3.9810717055349725077e9,0.,0.,0.
-82.,2.5118864315095801111e10,0.,0.,0.
-82.,1.5848931924611134852e11,0.,0.,0.
-82.,1.e12,0.,0.,0.
-82.,6.3095734448019324943e12,0.,0.,0.
-82.,3.9810717055349725077e13,0.,0.,0.
-82.,2.5118864315095801111e14,0.,0.,0.
-82.,1.5848931924611134852e15,0.,0.,0.
-82.,1.e16,0.,0.,0.
-82.,6.3095734448019324943e16,0.,0.,0.
-82.,3.9810717055349725077e17,0.,0.,0.
-82.,2.5118864315095801111e18,0.,0.,0.
-82.,1.5848931924611134852e19,0.,0.,0.
-82.,1.e20,0.,0.,0.
-80.,1.e-20,9.1345371175179812274e58,1.2179382823357308299e59,1.0132118364233777136e59
-80.,6.3095734448019324943e-20,3.6365247261709820981e56,4.8486996348946427863e56,4.0336689736982378761e56
-80.,3.9810717055349725077e-19,1.4477265693837610221e54,1.9303020925116813347e54,1.6058325420684345593e54
-80.,2.5118864315095801111e-18,5.7635032827249033156e51,7.6846710436332037165e51,6.3929344970559421784e51
-80.,1.5848931924611134852e-17,2.2944919843614021359e49,3.0593226458152010785e49,2.5450730641567834253e49
-80.,1.e-16,9.1345371175179145674e46,1.2179382823357174979e47,1.0132118364233696087e47
-80.,6.3095734448019324943e-16,3.6365247261708146557e44,4.8486996348943079016e44,4.0336689736980342906e44
-80.,3.9810717055349725077e-15,1.4477265693833404259e42,1.9303020925108401424e42,1.6058325420679231756e42
-80.,2.5118864315095801111e-14,5.7635032827143384176e39,7.6846710436120739204e39,6.3929344970430968027e39
-80.,1.5848931924611134852e-13,2.2944919843348643119e37,3.0593226457621254305e37,2.5450730641245173005e37
-80.,1.e-12,9.1345371168513145674e34,1.217938282202397498e35,1.0132118363423207675e35
-80.,6.3095734448019324943e-12,3.6365247244963911608e32,4.8486996315454609228e32,4.0336689716621794456e32
-80.,3.9810717055349725077e-11,1.4477265651773787733e30,1.9303020840989169973e30,1.6058325369540870209e30
-80.,2.5118864315095801111e-10,5.7635031770653591029e27,7.6846708323141383138e27,6.3929343685893413884e27
-80.,1.5848931924611134852e-9,2.2944917189566386009e25,3.0593221150060012128e25,2.5450727414632892138e25
-80.,1.e-8,9.1345304508535619427e22,1.2179369490074355614e23,1.0132110258542328034e23
-80.,6.3095734448019324943e-8,3.63650798029705718e20,4.8486661437793776228e20,4.033648613165111197e20
-80.,3.9810717055349725077e-7,1.4476845061253066649e18,1.9302179745203516414e18,1.6057813994068728974e18
-80.,2.5118864315095801111e-6,5.7624467767285815471e15,7.6825591450953179457e15,6.3916499600910502337e15
-80.,0.000015848931924611134852,2.2918393541237266913e13,3.0540312651091434999e13,2.5418481738525336787e13
-80.,0.0001,9.0680947565567735344e10,1.2048101737346225958e11,1.0051384782226580469e11
-80.,0.00063095734448019324943,3.4725845236757017259e8,4.5368778931644938419e8,3.8351164120951538656e8
-80.,0.0039810717055349725077,1.0793886428701874021e6,1.3086393270527005117e6,1.1678408346906650486e6
-80.,0.025118864315095801111,843.18097144664071376,871.9670490573148645,857.00138051428093589
-80.,0.15848931924611134852,0.000079289767129603836178,0.000079289828884923914963,0.000079289798007235372762
-80.,1.,1.8286967891501350464e-36,1.8286967891501350464e-36,1.8286967891501350464e-36
-80.,6.3095734448019324943,2.4471795531874163917e-223,2.4471795531874163917e-223,2.4471795531874163917e-223
-80.,39.810717055349725077,1.0957746134122803656e-1389,1.0957746134122803656e-1389,1.0957746134122803656e-1389
-80.,251.18864315095801111,4.1530702421006227388e-8736,4.1530702421006227388e-8736,4.1530702421006227388e-8736
-80.,1584.8931924611134852,3.7693711602019273638e-55076,3.7693711602019273638e-55076,3.7693711602019273638e-55076
-80.,10000.,2.6313441533429144812e-347449,2.6313441533429144812e-347449,2.6313441533429144812e-347449
-80.,63095.734448019324943,0.,0.,0.
-80.,398107.17055349725077,0.,0.,0.
-80.,2.5118864315095801111e6,0.,0.,0.
-80.,1.5848931924611134852e7,0.,0.,0.
-80.,1.e8,0.,0.,0.
-80.,6.3095734448019324943e8,0.,0.,0.
-80.,3.9810717055349725077e9,0.,0.,0.
-80.,2.5118864315095801111e10,0.,0.,0.
-80.,1.5848931924611134852e11,0.,0.,0.
-80.,1.e12,0.,0.,0.
-80.,6.3095734448019324943e12,0.,0.,0.
-80.,3.9810717055349725077e13,0.,0.,0.
-80.,2.5118864315095801111e14,0.,0.,0.
-80.,1.5848931924611134852e15,0.,0.,0.
-80.,1.e16,0.,0.,0.
-80.,6.3095734448019324943e16,0.,0.,0.
-80.,3.9810717055349725077e17,0.,0.,0.
-80.,2.5118864315095801111e18,0.,0.,0.
-80.,1.5848931924611134852e19,0.,0.,0.
-80.,1.e20,0.,0.,0.
-78.,1.e-20,9.1345371175179812276e58,1.2179382823357308299e59,1.0132118364233777136e59
-78.,6.3095734448019324943e-20,3.6365247261709820985e56,4.8486996348946427871e56,4.0336689736982378766e56
-78.,3.9810717055349725077e-19,1.4477265693837610231e54,1.9303020925116813368e54,1.6058325420684345605e54
-78.,2.5118864315095801111e-18,5.7635032827249033421e51,7.6846710436332037693e51,6.3929344970559422105e51
-78.,1.5848931924611134852e-17,2.2944919843614022022e49,3.0593226458152012112e49,2.545073064156783506e49
-78.,1.e-16,9.1345371175179162341e46,1.2179382823357178312e47,1.0132118364233698114e47
-78.,6.3095734448019324943e-16,3.6365247261708188422e44,4.8486996348943162745e44,4.0336689736980393807e44
-78.,3.9810717055349725077e-15,1.4477265693833509419e42,1.9303020925108611743e42,1.6058325420679359615e42
-78.,2.5118864315095801111e-14,5.7635032827146025665e39,7.6846710436126022181e39,6.3929344970434179693e39
-78.,1.5848931924611134852e-13,2.2944919843355278239e37,3.0593226457634524544e37,2.5450730641253240342e37
-78.,1.e-12,9.1345371168679812341e34,1.2179382822057308313e35,1.0132118363443471912e35
-78.,6.3095734448019324943e-12,3.6365247245382559347e32,4.84869963162919047e32,4.0336689717130809069e32
-78.,3.9810717055349725077e-11,1.4477265652825383304e30,1.9303020843092361039e30,1.6058325370819457104e30
-78.,2.5118864315095801111e-10,5.7635031797068477128e27,7.6846708375971144279e27,6.3929343718010064088e27
-78.,1.5848931924611134852e-9,2.29449172559175741e25,3.0593221282762231676e25,2.5450727495306261511e25
-78.,1.e-8,9.1345306175201176453e22,1.2179369823405279437e23,1.0132110461184535232e23
-78.,6.3095734448019324943e-8,3.6365083989430371043e20,4.8486669810413403607e20,4.0336491221771868193e20
-78.,3.9810717055349725077e-7,1.4476855576930081733e18,1.9302200772544052169e18,1.6057826779535607865e18
-78.,2.5118864315095801111e-6,5.7624731871978752281e15,7.682611914163370068e15,6.3916820703693269614e15
-78.,0.000015848931924611134852,2.2919056353367678562e13,3.0541631914271203579e13,2.5419287462868541308e13
-78.,0.0001,9.0697503583829101413e10,1.2051341534131306846e11,1.0053395260224123946e11
-78.,0.00063095734448019324943,3.4765982703177553421e8,4.544233113669327554e8,3.8399590566889924895e8
-78.,0.0039810717055349725077,1.0874169592950822171e6,1.320687896739697284e6,1.177176467401128991e6
-78.,0.025118864315095801111,885.90289166486978293,917.73918263360103512,901.15498576704608552
-78.,0.15848931924611134852,0.00010886271288758502518,0.00010886282929979237112,0.00010886277109361492916
-78.,1.,1.3512343162964702685e-35,1.3512343162964702685e-35,1.3512343162964702685e-35
